-29.527123 -140.834682,54.586511 -39.218009,-19.069098 76.329027,2.623547 -55.772919,43.348545 81.294985,-47.213523 171.202628,34.270811 30.729525,13.629751 172.676071,-53.024295 -65.277727,54.586511 140.781991,-19.069098 -103.670973,-29.527123 39.165318,43.348545 -98.705015,-47.213523 -8.797372,2.623547 124.227081,13.629751 -7.323929,-53.024295 114.722273,34.270811 -149.270475
-28.150376 -139.608154,54.846380 -36.240140,-20.514835 77.377228,4.119030 -54.853527,42.209297 83.095151,-48.168676 173.357796,35.574729 32.149049,12.152492 173.646208,-52.427614 -62.588772,54.846380 143.759860,-20.514835 -102.622772,-28.150376 40.391846,42.209297 -96.904849,-48.168676 -6.642204,4.119030 125.146473,12.152492 -6.353792,-52.427614 117.411228,35.574729 -147.850951
-26.760261 -138.415762,55.026124 -33.228405,-21.952147 78.447459,5.613151 -53.930187,41.038695 84.826533,-49.076784 175.596855,36.857962 33.618970,10.670841 174.604299,-51.765805 -59.978643,55.026124 146.771595,-21.952147 -101.552541,-26.760261 41.584238,41.038695 -95.173467,-49.076784 -4.403145,5.613151 126.069813,10.670841 -5.395701,-51.765805 120.021357,36.857962 -146.381030
-25.357824 -137.255027,55.124498 -30.194907,-23.380236 79.541743,7.105377 -53.001462,39.839032 86.492589,-49.934599 177.921004,38.118831 35.142562,9.185395 175.551923,-51.042214 -57.450779,55.124498 149.805093,-23.380236 -100.458257,-25.357824 42.744973,39.839032 -93.507411,-49.934599 -2.078996,7.105377 126.998538,9.185395 -4.448077,-51.042214 122.549221,38.118831 -144.857438
-23.944047 -136.123584,55.140809 -27.152359,-24.798255 80.662195,8.595164 -52.065894,38.612452 88.096796,-50.738786 -179.669358,39.355530 36.723194,7.696729 176.490616,-50.260242 -55.007323,55.140809 152.847641,-24.798255 -99.337805,-23.944047 43.876416,38.612452 -91.903204,-50.738786 0.330642,8.595164 127.934106,7.696729 -3.509384,-50.260242 124.992677,39.355530 -143.276806
-22.519849 -135.019178,55.074940 -24.113728,-26.205304 81.811032,10.081956 -51.121995,37.360948 89.642610,-51.485946 -177.174792,40.566119 38.364297,6.205405 177.421880,-49.423299 -52.649256,55.074940 155.886272,-26.205304 -98.188968,-22.519849 44.980822,37.360948 -90.357390,-51.485946 2.825208,10.081956 128.878005,6.205405 -2.578120,-49.423299 127.350744,40.566119 -141.635703
-21.086097 -133.939652,54.927357 -21.091869,-27.600429 82.990575,11.565183 -50.168243,36.086380 91.133426,-52.172670 -174.596963,41.748516 40.069346,4.711971 178.347183,-48.534749 -50.376543,54.927357 158.908131,-27.600429 -97.009425,-21.086097 46.060348,36.086380 -88.866574,-52.172670 5.403037,11.565183 129.831757,4.711971 -1.652817,-48.534749 129.623457,41.748516 -139.930654
-19.643610 -132.882947,54.699093 -18.099168,-28.982609 84.203257,13.044257 -49.203077,34.790475 92.572558,-52.795583 -171.938781,42.900487 41.841814,3.216964 179.267971,-47.597879 -48.188283,54.699093 161.900832,-28.982609 -95.796743,-19.643610 47.117053,34.790475 -87.427442,-52.795583 8.061219,13.044257 130.796923,3.216964 -0.732029,-47.597879 131.811717,42.900487 -138.158186
-18.193159 -131.847094,54.391708 -15.147212,-30.350754 85.451625,14.518571 -48.224888,33.474841 93.963218,-53.351406 -169.204514,44.019645 43.685120,1.720916 -179.814330,-46.615865 -46.082862,54.391708 164.852788,-30.350754 -94.548375,-18.193159 48.152906,33.474841 -86.036782,-53.351406 10.795486,14.518571 131.775112,1.720916 0.185670,-46.615865 133.917138,44.019645 -136.314880
-16.735479 -130.830204,54.007243 -12.246514,-31.703697 86.738350,15.987493 -47.232016,32.140972 95.308507,-53.837025 -166.399866,45.103442 45.602570,0.224350 -178.898306,-45.591753 -44.058094,54.007243 167.753486,-31.703697 -93.261650,-16.735479 49.169796,32.140972 -84.691493,-53.837025 13.600134,15.987493 132.767984,0.224350 1.101694,-45.591753 135.941906,45.103442 -134.397430
-15.271268 -129.830465,53.548154 -9.406306,-33.040188 88.066222,17.450367 -46.222739,30.790261 96.611404,-54.249564 -163.532004,46.149170 47.597277,-1.272212 -177.982549,-44.528447 -42.111348,53.548154 170.593694,-33.040188 -91.933778,-15.271268 50.169535,30.790261 -83.388596,-54.249564 16.467996,17.450367 133.777261,-1.272212 2.017451,-44.528447 137.888652,46.149170 -132.402723
-13.801193 -128.846132,53.017243 -6.634400,-34.358883 89.438153,18.906504 -45.195271,29.424002 97.874766,-54.586453 -160.609520,47.153962 49.672069,-2.768248 -177.065654,-43.428693 -40.239665,53.017243 173.365600,-34.358883 -90.561847,-13.801193 51.153868,29.424002 -82.125234,-54.586453 19.390480,18.906504 134.804729,-2.768248 2.934346,-43.428693 139.760335,47.153962 -130.327931
-12.325892 -127.875524,52.417578 -3.937134,-35.658341 90.857176,20.355182 -44.147750,28.043403 99.101324,-54.845508 -157.642333,48.114800 51.829379,-4.263236 -176.146212,-42.295082 -38.439852,52.417578 176.062866,-35.658341 -89.142824,-12.325892 52.124476,28.043403 -80.898676,-54.845508 22.357667,20.355182 135.852250,-4.263236 3.853788,-42.295082 141.560148,48.114800 -128.170621
-10.845980 -126.917012,51.752422 -1.319369,-36.937012 92.326436,21.795641 -43.078237,26.649590 100.293688,-55.024990 -154.641509,49.028526 54.071123,-5.756649 -175.222800,-41.130047 -36.708572,51.752422 178.680631,-36.937012 -87.673564,-10.845980 53.082988,26.649590 -79.706312,-55.024990 25.358491,21.795641 136.921763,-5.756649 4.777200,-41.130047 143.291428,49.028526 -125.928877
-9.362051 -125.969020,51.025162 1.215446,-38.193229 93.849184,23.227078 -41.984704,25.243618 101.454349,-55.123666 -151.619015,49.891859 56.398556,-7.247953 -174.293985,-39.935864 -35.042404,51.025162 -178.784554,-38.193229 -86.150816,-9.362051 54.030980,25.243618 -78.545651,-55.123666 28.380985,23.227078 138.015296,-7.247953 5.706015,-39.935864 144.957596,49.891859 -123.601444
-7.874679 -125.030011,50.239245 3.665173,-39.425201 95.428756,24.648642 -40.865030,23.826475 102.585680,-55.140846 -148.587418,50.701425 58.812130,-8.736605 -173.358306,-38.714661 -33.437909,50.239245 -176.334827,-39.425201 -84.571244,-7.874679 54.969989,23.826475 -77.414320,-55.140846 31.412582,24.648642 139.134970,-8.736605 6.641694,-38.714661 146.562091,50.701425 -121.187870
-6.384424 -124.098487,49.398119 6.028848,-40.631004 97.068555,26.059431 -39.716994,22.399085 103.689948,-55.076409 -145.559539,51.453787 61.311332,-10.222052 -172.414279,-37.468419 -31.891662,49.398119 -173.971152,-40.631004 -82.931445,-6.384424 55.901513,22.399085 -76.310052,-55.076409 34.440461,26.059431 140.283006,-10.222052 7.585721,-37.468419 148.108338,51.453787 -118.688668
-4.891833 -123.172978,48.505191 8.306537,-41.808572 98.772019,27.458484 -38.538266,20.962322 104.769315,-54.930808 -142.548097,52.145491 63.894537,-11.703726 -171.460383,-36.198986 -30.400298,48.505191 -171.693463,-41.808572 -81.227981,-4.891833 56.827022,20.962322 -75.230685,-54.930808 37.451903,27.458484 141.461734,-11.703726 8.539617,-36.198986 149.599702,52.145491 -116.105463
-3.397443 -122.252039,47.563784 10.499175,-42.955692 100.542583,28.844776 -37.326406,19.517008 105.825848,-54.705050 -139.565350,52.773119 66.558861,-13.181040 -170.495060,-34.908079 -28.960526,47.563784 -169.500825,-42.955692 -79.457417,-3.397443 57.747961,19.517008 -74.174152,-54.705050 40.434650,28.844776 142.673594,-13.181040 9.504940,-34.908079 151.039474,52.773119 -113.441139
-1.901784 -121.334245,46.577110 12.608418,-44.069998 102.383627,30.217211 -36.078856,18.063919 106.861522,-54.400669 -136.622778,53.333347 69.300047,-14.653391 -169.516703,-33.597297 -27.569157,46.577110 -167.391582,-44.069998 -77.616373,-1.901784 58.665755,18.063919 -73.138478,-54.400669 43.377222,30.217211 143.921144,-14.653391 10.483297,-33.597297 152.430843,53.333347 -110.699953
-0.405380 -120.418181,45.548248 14.636497,-45.148966 104.298413,31.574617 -34.792935,16.603794 107.878232,-54.019668 -133.730805,53.823014 72.112384,-16.120149 -168.523655,-32.268124 -26.223109,45.548248 -165.363503,-45.148966 -75.701587,-0.405380 59.581819,16.603794 -72.121768,-54.019668 46.269195,31.574617 145.207065,-16.120149 11.476345,-32.268124 153.776891,53.823014 -107.887616
1.091248 -119.502440,44.480129 16.586089,-46.189915 106.290010,32.915736 -33.465839,15.137335 108.877793,-53.564464 -130.898602,54.239198 74.988675,-17.580660 -167.514199,-30.921947 -24.919418,44.480129 -163.413911,-46.189915 -73.709990,1.091248 60.497560,15.137335 -71.122207,-53.564464 49.101398,32.915736 146.534161,-17.580660 12.485801,-30.921947 155.080582,54.239198 -105.011325
-0.081521 -95.104381,51.316563 -34.608510,28.864073 62.377399,-28.985314 107.646960,-51.340921 -155.575891,19.496733 -20.772283,54.698565 65.347965,9.784214 138.054497,-45.377539 -170.161572,-37.705058 -67.621167,37.613702 57.405284,45.320345 160.180592,-9.942442 -148.035321,-54.701331 -75.407923,-19.640765 10.560394,51.316563 145.391490,28.864073 -117.622601,-28.985314 -72.353040,-51.340921 24.424109,-0.081521 84.895619,54.698565 -114.652035,9.784214 -41.945503,-45.377539 9.838428,-37.705058 112.378833,19.496733 159.227717,45.320345 -19.819408,-9.942442 31.964679,-54.701331 104.592077,-19.640765 -169.439606,37.613702 -122.594716
1.415086 -94.188525,52.019960 -32.040952,27.477967 63.589740,-30.353430 108.895401,-50.582057 -153.098252,20.942161 -19.716055,54.391026 68.299830,8.296777 138.996606,-46.409892 -168.152976,-36.439860 -66.119716,38.860364 58.962528,44.244103 162.113586,-11.424870 -147.083402,-54.928199 -72.425661,-18.190299 11.596208,52.019960 147.959048,27.477967 -116.410260,-30.353430 -71.104599,-50.582057 26.901748,1.415086 85.811475,54.391026 -111.700170,8.296777 -41.003394,-46.409892 11.847024,-36.439860 113.880284,20.942161 160.283945,44.244103 -17.886414,-11.424870 32.916598,-54.928199 107.574339,-18.190299 -168.403792,38.860364 -121.037472
2.911283 -93.271283,52.659919 -29.391630,26.079085 64.768914,-31.706342 110.182204,-49.766850 -150.705737,22.379050 -18.637021,54.006412 71.200418,6.806457 139.930685,-47.400752 -166.064232,-35.152873 -64.670471,40.081713 60.578854,43.131959 163.971781,-12.903052 -146.120354,-55.074930 -69.414537,-16.732606 12.613062,52.659919 150.608370,26.079085 -115.231086,-31.706342 -69.817796,-49.766850 29.294263,2.911283 86.728717,54.006412 -108.799582,6.806457 -40.069315,-47.400752 13.935768,-35.152873 115.329529,22.379050 161.362979,43.131959 -16.028219,-12.903052 33.879646,-55.074930 110.585463,-16.732606 -167.386938,40.081713 -119.421146
4.406545 -92.351242,53.233093 -26.664534,24.668453 65.917364,-33.042799 111.510160,-48.898689 -148.398703,23.806576 -17.533116,53.547180 74.040499,5.313808 140.858214,-48.347103 -163.893054,-33.845718 -63.270221,41.275727 62.257725,41.986495 165.758450,-14.376385 -145.144578,-55.140507 -66.386801,-15.268383 13.612769,53.233093 153.335466,24.668453 -114.082636,-33.042799 -68.489840,-48.898689 31.601297,4.406545 87.648758,53.547180 -105.959501,5.313808 -39.141786,-48.347103 16.106946,-33.845718 116.729779,23.806576 162.466884,41.986495 -14.241550,-14.376385 34.855422,-55.140507 113.613199,-15.268383 -166.387231,41.275727 -117.742275
5.900344 -91.426978,53.736286 -23.865098,23.247033 67.037419,-34.361458 112.882180,-47.980895 -146.176579,25.223869 -16.402179,53.016130 76.812263,3.819371 141.780648,-49.245792 -161.637699,-32.519902 -61.915864,42.440233 64.002618,40.810130 167.476996,-15.844246 -144.154428,-55.124469 -63.355167,-13.798296 14.597073,53.736286 156.134902,23.247033 -112.962581,-34.361458 -67.117820,-47.980895 33.823421,5.900344 88.573022,53.016130 -103.187737,3.819371 -38.219352,-49.245792 18.362301,-32.519902 118.084136,25.223869 163.597821,40.810130 -12.523004,-15.844246 35.845572,-55.124469 116.644833,-13.798296 -165.402927,42.440233 -115.997382
7.392143 -90.497052,54.166526 -21.000238,21.815729 68.131303,-35.660877 114.301299,-47.016693 -144.038021,26.630004 -15.241945,52.416333 79.509377,2.323679 142.699421,-50.093554 -159.297109,-31.176827 -60.604413,43.572907 65.816981,39.605128 169.130886,-17.305985 -143.148197,-55.026930 -60.332458,-12.322986 15.567657,54.166526 158.999762,21.815729 -111.868697,-35.660877 -65.698701,-47.016693 35.961979,7.392143 89.502948,52.416333 -100.490623,2.323679 -37.300579,-50.093554 20.702891,-31.176827 119.395587,26.630004 164.758055,39.605128 -10.869114,-17.305985 36.851803,-55.026930 119.667542,-12.322986 -164.432343,43.572907 -114.183019
8.881398 -89.559997,54.521138 -18.078334,20.375391 69.201137,-36.939505 115.770661,-46.009183 -141.981056,28.023994 -14.050041,51.751051 82.126982,0.827258 143.615950,-50.887036 -156.871060,-29.817799 -59.333004,44.671266 67.704175,38.373603 170.723595,-18.760925 -142.124116,-54.848571 -57.331247,-10.843066 16.526146,54.521138 161.921666,20.375391 -110.798863,-36.939505 -64.229339,-46.009183 38.018944,8.881398 90.440003,51.751051 -97.873018,0.827258 -36.384050,-50.887036 23.128940,-29.817799 120.666996,28.023994 165.949959,38.373603 -9.276405,-18.760925 37.875884,-54.848571 122.668753,-10.843066 -163.473854,44.671266 -112.295825
10.367548 -88.614322,54.797819 -15.109138,18.926822 70.248952,-38.195676 117.293517,-44.961326 -140.003220,29.404785 -12.823979,51.023673 84.661632,-0.669368 144.531646,-51.622837 -154.360312,-28.444034 -58.098893,45.732666 69.667402,37.117522 172.258568,-20.208353 -141.080342,-54.590618 -54.363511,-9.359129 17.474119,54.797819 164.890862,18.926822 -109.751048,-38.195676 -62.706483,-44.961326 39.996780,10.367548 91.385678,51.023673 -95.338368,-0.669368 -35.468354,-51.622837 25.639688,-28.444034 121.901107,29.404785 167.176021,37.117522 -7.741432,-20.208353 38.919658,-54.590618 125.636489,-9.359129 -162.525881,45.732666 -110.332598
11.850022 -87.658497,54.994709 -12.103612,17.470785 71.276688,-39.427599 118.873204,-43.875935 -138.101671,30.771253 -11.561151,50.237644 87.111190,-2.165678 145.447913,-52.297546 -151.766760,-27.056670 -56.899460,46.754303 71.709615,35.838719 173.739188,-21.647520 -140.014958,-54.254804 -51.440331,-7.871750 18.413111,54.994709 167.896388,17.470785 -108.723312,-39.427599 -61.126796,-43.875935 41.898329,11.850022 92.341503,50.237644 -92.888810,-2.165678 -34.552087,-52.297546 28.233240,-27.056670 123.100540,30.771253 168.438849,35.838719 -6.260812,-21.647520 39.985042,-54.254804 128.559669,-7.871750 -161.586889,46.754303 -108.290385
13.328229 -86.690953,55.110448 -9.073690,16.008000 72.286207,-40.633348 120.513125,-42.755661 -136.273301,32.122191 -10.258826,49.396413 89.474696,-3.661152 146.366159,-52.907805 -149.093568,-25.656766 -55.732201,47.733221 73.833421,34.538898 175.168751,-23.077638 -138.925958,-53.843306 -48.571641,-6.381490 19.344622,55.110448 170.926310,16.008000 -107.713793,-40.633348 -59.486875,-42.755661 43.726699,13.328229 93.309047,49.396413 -90.525304,-3.661152 -33.633841,-52.907805 30.906432,-25.656766 124.267799,32.122191 169.741174,34.538898 -4.831249,-23.077638 41.074042,-53.843306 131.428359,-6.381490 -160.655378,47.733221 -106.166579
14.801555 -85.710070,55.144224 -6.031983,14.539157 73.279296,-41.810859 122.216718,-41.603003 -134.514821,33.456304 -8.914151,48.503386 91.752216,-5.155263 147.287800,-53.450360 -146.345276,-24.245319 -54.594727,48.666313 76.040960,33.219644 176.550446,-24.497869 -137.811248,-53.358690 -45.766057,-4.888895 20.270121,55.144224 173.968017,14.539157 -106.720704,-41.810859 -57.783282,-41.603003 45.485179,14.801555 94.289930,48.503386 -88.247784,-5.155263 -32.712200,-53.450360 33.654724,-24.245319 125.405273,33.456304 171.085849,33.219644 -3.449554,-24.497869 42.188752,-53.358690 134.233943,-4.888895 -159.729879,48.666313 -103.959040
16.269367 -84.714178,55.095795 -2.991434,13.064914 74.257679,-42.957917 123.987417,-40.420298 -132.822837,34.772203 -7.524146,47.561887 93.944688,-6.647481 148.214264,-53.922137 -143.527867,-22.823261 -53.484760,49.550348 78.333770,31.882431 177.887353,-25.907328 -136.668632,-52.803828 -43.030763,-3.394503 21.191052,55.095795 177.008566,13.064914 -105.742321,-42.957917 -56.012583,-40.420298 47.177163,16.269367 95.285822,47.561887 -86.055312,-6.647481 -31.785736,-53.922137 36.472133,-22.823261 126.515240,34.772203 172.475854,31.882431 -2.112647,-25.907328 43.331368,-52.803828 136.969237,-3.394503 -158.808948,49.550348 -101.666230
17.730999 -83.701544,54.965506 0.035045,11.585903 75.223016,-44.072156 125.828603,-39.209733 -131.193911,36.068395 -6.085715,46.575127 96.053769,-8.137267 149.147001,-54.320314 -140.648788,-21.391469 -52.400123,50.381984 80.712647,30.528631 179.182428,-27.305069 -135.495812,-52.181832 -40.371484,-1.898842 22.108842,54.965506 -179.964955,11.585903 -104.776984,-44.072156 -54.171397,-39.209733 48.806089,17.730999 96.298456,46.575127 -83.946231,-8.137267 -30.852999,-54.320314 39.351212,-21.391469 127.599877,36.068395 173.914285,30.528631 -0.817572,-27.305069 44.504188,-52.181832 139.628516,-1.898842 -157.891158,50.381984 -99.287353
19.185759 -82.670365,54.754269 3.034942,10.102730 76.176917,-45.151052 127.743537,-37.973348 -129.624608,37.343274 -4.595644,45.546185 98.081691,-9.624073 150.087485,-54.642388 -137.716897,-19.950772 -51.338738,51.157806 83.177484,29.159523 -179.561498,-28.690088 -134.290380,-51.495977 -37.792507,-0.402437 23.024904,54.754269 -176.965058,10.102730 -103.823083,-45.151052 -52.256463,-37.973348 50.375392,19.185759 97.329635,45.546185 -81.918309,-9.624073 -29.912515,-54.642388 42.283103,-19.950772 128.661262,37.343274 175.404356,29.159523 0.438502,-28.690088 45.709620,-51.495977 142.207493,-0.402437 -156.975096,51.157806 -96.822516
20.632916 -81.618767,54.463539 5.996474,8.615984 77.120943,-46.191922 129.735288,-36.713044 -128.111535,38.595112 -3.050623,44.477992 100.031132,-11.107336 151.037220,-54.886257 -134.742349,-18.501950 -50.298615,51.874360 85.727123,27.776297 -178.341716,-30.061310 -133.049813,-50.749639 -35.296762,1.094191 23.940645,54.463539 -174.003526,8.615984 -102.879057,-46.191922 -50.264712,-36.713044 51.888465,20.632916 98.381233,44.477992 -79.968868,-11.107336 -28.962780,-54.886257 45.257651,-18.501950 129.701385,38.595112 176.949377,27.776297 1.658284,-30.061310 46.950187,-50.749639 144.703238,1.094191 -156.059355,51.874360 -94.272877
22.071703 -80.544795,54.095258 8.908880,7.126236 78.056618,-47.191929 131.806637,-35.430589 -126.651370,39.822055 -1.447255,43.373324 101.905096,-12.586479 151.997749,-55.050276 -131.736404,-17.045747 -49.277851,52.528207 88.359201,26.380066 -177.155640,-31.417584 -131.771466,-49.946226 -32.885930,2.590520 24.857472,54.095258 -171.091120,7.126236 -101.943382,-47.191929 -48.193363,-35.430589 53.348630,22.071703 99.455205,43.373324 -78.094904,-12.586479 -28.002251,-55.050276 48.263596,-17.045747 130.722149,39.822055 178.552745,26.380066 2.844360,-31.417584 48.228534,-49.946226 147.114070,2.590520 -155.142528,52.528207 -91.640799
